Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Jordan Pickford,Everton,Goleiro,18,86,79,11
Dean Henderson,Crystal Palace,Goleiro,18,90,89,11
James Trafford,Manchester City,Goleiro,14,89,89,24
John Stones,Manchester City,Defensor,71,79,82,32
Marc Guéhi,Manchester City,Defensor,54,80,89,42
Reece James,Chelsea,Defensor,71,80,76,37
Ezri Konsa,Aston Villa,Defensor,71,86,90,26
Dan Burn,Newcastle United,Defensor,46,80,81,18
Tino Livramento,Newcastle United,Defensor,75,91,91,26
Djed Spence,Tottenham Hotspur,Defensor,60,89,90,35
Nico O'Reilly,Manchester City,Defensor,40,83,77,24
Jarell Quansah,Bayer Leverkusen,Defensor,70,90,89,31
Jordan Henderson,Brentford,Meio-Campo,68,61,87,28
Declan Rice,Arsenal,Meio-Campo,86,70,82,23
Jude Bellingham,Real Madrid,Meio-Campo,63,70,90,21
Eberechi Eze,Arsenal,Meio-Campo,62,85,77,12
Morgan Rogers,Aston Villa,Meio-Campo,80,73,81,37
Kobbie Mainoo,Manchester United,Meio-Campo,86,66,81,29
Elliot Anderson,Nottingham Forest,Meio-Campo,77,86,83,37
Harry Kane,Bayern Munich,Atacante,93,29,78,15
Marcus Rashford,Barcelona,Atacante,98,53,79,28
Bukayo Saka,Arsenal,Atacante,77,35,89,28
Ollie Watkins,Aston Villa,Atacante,93,39,88,27
Anthony Gordon,Newcastle United,Atacante,80,27,79,26
Noni Madueke,Arsenal,Atacante,81,21,75,39
Ivan Toney,Al-Ahli,Atacante,86,31,77,23
