Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Orjan Nyland,Sevilla,Goleiro,15,90,84,16
Mads Hermansen,Leicester City,Goleiro,18,88,82,14
Sten Grytebust,Aalesund,Goleiro,12,85,80,20
Kristoffer Ajer,Brentford,Defensor,58,89,86,22
Leo Ostigard,Napoli,Defensor,55,91,84,28
Julian Ryerson,Borussia Dortmund,Defensor,65,87,88,20
Birger Meling,Rennes,Defensor,60,85,83,25
Andreas Hanche-Olsen,Gent,Defensor,52,86,82,30
Stefan Strandberg,Valerenga,Defensor,48,83,85,27
David Moller Wolfe,Bodo Glimt,Defensor,56,84,86,22
Sigurd Rosted,Brondby,Defensor,50,82,80,26
Martin Odegaard,Arsenal,Meio-Campo,95,62,82,15
Sander Berge,Fulham,Meio-Campo,78,75,88,20
Fredrik Aursnes,Benfica,Meio-Campo,72,78,85,18
Morten Thorsby,Union Berlin,Meio-Campo,65,76,90,28
Patrick Berg,Lens,Meio-Campo,68,72,84,22
Antonio Nusa,RB Leipzig,Meio-Campo,82,55,86,17
Kristian Thorstvedt,Sassuolo,Meio-Campo,74,68,83,24
Oscar Bobb,Manchester City,Meio-Campo,80,58,85,16
Erling Haaland,Manchester City,Atacante,98,25,90,12
Alexander Sorloth,Atletico Madrid,Atacante,88,30,86,25
Joshua King,Fenerbahce,Atacante,79,35,78,32
Jorgen Strand Larsen,Wolverhampton,Atacante,85,28,84,22
Ola Solbakken,Roma,Atacante,76,32,82,28
Mohamed Elyounoussi,Malmo,Atacante,74,38,80,26
Mathias Normann,Rostov,Atacante,70,42,79,30
