Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Diogo Costa,Porto,Goleiro,16,86,75,10
José Sá,Wolverhampton Wanderers,Goleiro,18,82,89,10
Rui Silva,Sporting CP,Goleiro,11,89,78,14
Ricardo Velho,Gençlerbirliği,Goleiro,11,90,89,29
Rúben Dias,Manchester City,Defensor,44,83,90,31
João Cancelo,Barcelona,Defensor,51,89,91,20
Nélson Semedo,Fenerbahçe,Defensor,71,77,91,33
Nuno Mendes,Paris Saint-Germain,Defensor,68,89,83,26
Diogo Dalot,Manchester United,Defensor,69,75,80,20
Gonçalo Inácio,Sporting CP,Defensor,42,90,91,42
Matheus Nunes,Manchester City,Defensor,46,85,78,20
Renato Veiga,Villarreal,Defensor,54,77,75,22
Tomás Araújo,Benfica,Defensor,75,76,79,26
Bernardo Silva,Manchester City,Meio-Campo,87,67,78,16
Bruno Fernandes,Manchester United,Meio-Campo,82,74,86,37
Rúben Neves,Al-Hilal,Meio-Campo,74,87,75,36
Vitinha,Paris Saint-Germain,Meio-Campo,87,87,87,26
João Neves,Paris Saint-Germain,Meio-Campo,73,60,77,28
Samú Costa,Mallorca,Meio-Campo,78,72,91,30
Cristiano Ronaldo,Al-Nassr,Atacante,94,32,86,19
João Félix,Al-Nassr,Atacante,94,41,84,17
Rafael Leão,Milan,Atacante,80,31,85,24
Gonçalo Guedes,Real Sociedad,Atacante,83,39,91,22
Gonçalo Ramos,Paris Saint-Germain,Atacante,83,38,78,12
Pedro Neto,Chelsea,Atacante,87,20,87,44
Francisco Trincão,Sporting CP,Atacante,80,20,86,29
