Nome,Clube,Posicao,Ataque,Defesa,Fisico,Estresse
Jacob Widell Zetterström,Derby County,Goleiro,19,80,86,25
Viktor Johansson,Stoke City,Goleiro,11,80,83,11
Kristoffer Nordfeldt,AIK,Goleiro,24,93,79,23
Gustaf Lagerbielke,Braga,Defensor,74,76,83,19
Victor Lindelöf,Aston Villa,Defensor,54,86,77,30
Isak Hien,Atalanta,Defensor,40,87,77,26
Gabriel Gudmundsson,Leeds United,Defensor,45,92,90,31
Emil Holm,Juventus,Defensor,44,84,81,37
Daniel Svensson,Borussia Dortmund,Defensor,70,92,83,39
Hjalmar Ekdal,Burnley,Defensor,46,84,77,39
Carl Starfelt,Celta Vigo,Defensor,59,80,77,29
Eric Smith,FC St. Pauli,Defensor,71,79,82,33
Elliot Stroud,Mjällby AIF,Defensor,70,92,86,29
Herman Johansson,FC Dallas,Defensor,59,90,84,19
Lucas Bergvall,Tottenham Hotspur,Meio-Campo,69,61,89,29
Jesper Karlström,Udinese,Meio-Campo,78,66,82,29
Yasin Ayari,Brighton & Hove Albion,Meio-Campo,87,84,80,25
Mattias Svanberg,VfL Wolfsburg,Meio-Campo,75,64,77,14
Besfort Zeneli,Union Saint-Gilloise,Meio-Campo,63,64,79,14
Alexander Isak,Liverpool,Atacante,92,49,85,38
Taha Ali,Malmö,Atacante,80,50,75,13
Anthony Elanga,Newcastle United,Atacante,89,34,87,13
Ken Sema,Pafos,Atacante,79,48,88,12
Viktor Gyökeres,Arsenal,Atacante,98,49,88,21
Alexander Bernhardsson,Holstein Kiel,Atacante,90,50,90,31
Gustaf Nilsson,Club Brugge,Atacante,89,20,89,22
